"comments","date","source","tags","title","type","url","views"
2,"2015-12-04 18:18","","[]","Samsung выплатит Apple $548 млн за нарушение патентов после четырёх лет споров","VC","https://vc.ru/n/no-one-simply-court",1862
15,"2015-12-04 17:52","","[инвестиции, инвесторы, юридические вопросы, роман янковский, советы юриста]","Венчурный процесс глазами юриста: проверка стартапа перед сделкой и типы финансирования","VC","https://vc.ru/p/investment-law",2002
24,"2015-12-04 17:40","","[Одноклассники, офис, офисы, российские и зарубежные офисы, штаб-квартира, ит-офисы, офис одноклассников]","Штаб-квартира: Петербургский и рижский офисы социальной сети «Одноклассники»","VC","https://vc.ru/p/ok-offices",2762
2,"2015-12-04 17:17","","[]","Как обезопасить себя при прослушивании телефонных разговоров между сотрудниками и клиентами","VC","https://vc.ru/p/problem-14485",1307
15,"2015-12-04 17:16","","[]","Коллекция GIF: почему никто не собирается копировать идею вашего стартапа","VC","https://vc.ru/p/gif-steal-ideas",8277
10,"2015-12-04 16:45","","[Facebook, вирусы]","По российскому сегменту Facebook распространяется «вирус», действующий через упоминание в комментариях","VC","https://vc.ru/n/fb-virus-2015",33857
20,"2015-12-04 16:42","","[мосгорсуд, блокировка Rutracker]","Мосгорсуд вынес второе решение о пожизненной блокировке Rutracker.org","VC","https://vc.ru/n/rutracker-mosgorsud",1787
25,"2015-12-04 15:21","","[стартапы, ларчик]","«Ларчик» — сервис по доставке материалов для рисования","VC","https://vc.ru/p/larchik",1466
17,"2015-12-04 15:20","","[бизнес в России, бизнес в европе, аудиомания, Артём Фаермарк, arslab, penaudio]","Основатель «Аудиомании» о ведении бизнеса в 90-е, производстве колонок в Риге и продаже high-end-электроники","VC","https://vc.ru/p/audiomania",1805
26,"2015-12-04 15:02","","[]","Исследование: зарплаты специалистов digital-рынка в России","VC","https://vc.ru/n/digital-money",2844
12,"2015-12-04 14:31","","[Стартаперы, Russian Ventures, инвестиции, игорь рябенький, AltזaIR]","Игорь Рябенький, AltaIR Capital: Развитию стартап-индустрии в России мешает отсутствие этики инвестирования","VC","https://vc.ru/p/altair-capital",2103
5,"2015-12-04 13:23","","[lyft, uber, GrabTaxi, didi Kuaidi, Ola]","Четыре крупнейших конкурента Uber сформировали международный альянс","VC","https://vc.ru/n/uber-vs-the-world",3261
29,"2015-12-04 13:04","","[]","Власти Украины запустили программу для инвестиций в стартапы до 2 млн гривен","VC","https://vc.ru/n/tpp-startups-money",1554
8,"2015-12-04 12:12","","[продуктивность, полезные советы, планирование задач, тайм-менеджмент]","7 методов управления собственным временем для руководителя компании","VC","https://vc.ru/p/time-management-hacks",3111
2,"2015-12-04 11:43","","[реклама, маркетинг, продвижение, digital, диджитал дайджест, новости рекламы и маркетинга, новости рекламы, новые рекламные ролики]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-17",1722
37,"2015-12-04 11:05","","[Apple, lenovo, контрабанда]","ФСБ задержала в «Пулково» 20 тонн устройств Apple и Lenovo","VC","https://vc.ru/n/pulkovo-apple-lenovo",7316
7,"2015-12-04 10:43","","[Опровержение, Цукерберг, Facebook, марк цукерберг, макс цукерберг]","Марк Цукерберг объяснил, куда будут направлены 99% его акций Facebook","VC","https://vc.ru/n/zuckerberg-charity",3933
8,"2015-12-04 09:42","","[биткоины, Visa, shift]","Shift — дебетовая карта для биткоинов","VC","https://vc.ru/p/shift",1849
46,"2015-12-04 09:38","","[доставка, ecommerce, интернет-магазины]","Письмо в редакцию: Почему AliExpress.com и JD.com не вытеснят с рынка российские интернет-магазины","VC","https://vc.ru/p/russian-shops-vs-china",3056
14,"2015-12-04 09:36","","[Apple, билайн, вымпелком]","Apple подключила оплату в App Store со счетов мобильных телефонов абонентов «Билайна»","VC","https://vc.ru/n/store-bee",893
20,"2015-12-04 09:00","","[гаджеты, Surface Pro]","Рабочая среда: Какими гаджетами пользуется руководитель портальной дизайн-команды Mail.Ru Юрий Ветров","VC","https://vc.ru/p/vetrov-backpack",5192
17,"2015-12-03 23:23","","[]","Bloomberg: Uber привлечёт $2,1 млрд инвестиций при оценке в $62,5 млрд","VC","https://vc.ru/n/uber-funding-round",3978
1,"2015-12-03 21:03","","[]","Еврокомиссия заподозрила McDonald’s в уходе от налогов на сумму в 1 млрд евро","VC","https://vc.ru/n/mcdonalds-money-tax",1388
3,"2015-12-03 20:44","","[Google, мобильные приложения, тестирование приложений]","Google позволит протестировать приложение перед его установкой","VC","https://vc.ru/n/google-test",1578
52,"2015-12-03 20:27","","[Apple, обзор, iPad Pro, Apple Pencil]","Проба пера","VC","https://vc.ru/p/apple-pencil-pro",8623
14,"2015-12-03 20:18","","[реклама, рекламщики поэты, жизнь рекламщиков, dr.jung]","Агентство Dr.Jung представило стихотворения поэтов Серебряного века в стиле откровений рекламистов","VC","https://vc.ru/p/poets-advertisers",6882
22,"2015-12-03 20:06","","[победа]","Авиакомпания «Победа» запустила распродажу билетов от 99 рублей с учётом всех сборов","VC","https://vc.ru/n/pobeda-tickets",13577
