"comments","date","source","tags","title","type","url","views"
0,"2015-12-01 13:08","http://www.reuters.com/article/2015/12/01/us-mideast-crisis-syria-turkey-iduskbn0tk3nj20151201","[]","Премьер Турции попросил создать канал военной связи с Россией","TJ_C","https://tjournal.ru/c/18469-premer-turcii-poprosil-sozdat-kanal-voennoi-svyazi-s-rossiei",55
3,"2015-12-01 13:06","http://www.interfax.ru/russia/482565","[]","Большинство российских вузов прекратили сотрудничество с турецкой стороной","TJ_C","https://tjournal.ru/c/18468-bolshinstvo-rossiiskih-vuzov-prekratili-sotrudnichestvo-s-tureckoi-storonoi",110
5,"2015-12-01 13:02","https://vc.ru/n/uber-rostov?from=rss","[]","Uber начал работу в Ростове-на-Дону","TJ_C","https://tjournal.ru/c/18467-uber-nachal-rabotu-v-rostove-na-donu",53
1,"2015-12-01 12:50","https://nplus1.ru/news/2015/12/01/abb","[]","Создана система настоящей 3D-печати","TJ_C","https://tjournal.ru/c/18466-sozdana-sistema-nastoyashei-3d-pechati",49
1,"2015-12-01 12:45","https://russian.rt.com/article/133871","[]","Злоумышленники могут похитить данные банковских карт через поддельные обновления для WhatsApp","TJ_C","https://tjournal.ru/c/18465-zloumishlenniki-mogut-pohitit-dannie-bankovskih-kart-cherez-poddelnie-obnovleniya-dlya-whatsapp",57
40,"2015-12-01 12:38","http://diletant.media/news/26930049/","[]","ВВС раскритиковали за эротические сцены инцеста в экранизации «Войны и мира»","TJ_C","https://tjournal.ru/c/18463-vvs-raskritikovali-za-eroticheskie-sceni-incesta-v-ekranizacii-voini-i-mira",5811
1,"2015-12-01 12:33","http://bigstory.ap.org/article/9fbbd8cbe6f041139c3fc2b0aaf7d143/german-cabinet-oks-military-mission-against-syria","[]","Правительство Германии согласилось присоединиться к военной кампании против ИГ","TJ_C","https://tjournal.ru/c/18462-pravitelstvo-germanii-soglasilos-prisoedinitsya-k-voennoi-kampanii-protiv-ig",46
3,"2015-12-01 11:40","http://www.theguardian.com/world/2015/dec/01/airasia-crew-actions-caused-jet-to-lose-control-say-crash-investigators","[]","Названа причина крушения аэробуса AirAsia в Яванском море","TJ_C","https://tjournal.ru/c/18459-nazvana-prichina-krusheniya-aerobusa-airasia-v-yavanskom-more",74
31,"2015-12-01 11:30","http://www.president.gov.ua/news/za-takih-yak-andrij-mi-boremosya-do-ostannogo-prezident-zust-36400","[]","Порошенко помиловал приговоренного к 14 годам «российского майора»","TJ_C","https://tjournal.ru/c/18458-poroshenko-pomiloval-prigovorennogo-k-14-godam-rossiiskogo-maiora",296
14,"2015-12-01 10:49","https://nplus1.ru/news/2015/12/01/no-matter","[]","Нейробиологи опровергли существование «женского» и «мужского» мозга","TJ_C","https://tjournal.ru/c/18457-neirobiologi-oprovergli-sushestvovanie-zhenskogo-i-muzhskogo-mozga",4679
15,"2015-12-01 10:41","http://www.yugopolis.ru/news/social/2015/12/01/88610/pamyatniki-akcii-perfomansy","[]","Группа краснодарцев очертила главные памятники города кругами из пищевой соли","TJ_C","https://tjournal.ru/c/18456-gruppa-krasnodarcev-ochertila-glavnie-pamyatniki-goroda-krugami-iz-pishevoi-soli",407
11,"2015-12-01 10:28","http://www.dissernet.org/expertise/naryshkinse2004.htm","[]","Диссернет нашел плагиат в диссертации Сергея Нарышкина","TJ_C","https://tjournal.ru/c/18455-dissernet-nashel-plagiat-v-dissertacii-sergeya-narishkina",811
2,"2015-12-01 10:02","http://www.kommersant.ru/doc/2866147","[]","Cisco приостановила совместный проект с российским заводом по производству IP-телефонов","TJ_C","https://tjournal.ru/c/18454-cisco-priostanovila-sovmestnii-proekt-s-rossiiskim-zavodom-po-proizvodstvu-ip-telefonov",60
12,"2015-12-01 09:58","http://www.interfax.ru/russia/482487","[]","У хабаровского бизнесмена отобрали три тонны кедровых орехов","TJ_C","https://tjournal.ru/c/18453-u-habarovskogo-biznesmena-otobrali-tri-tonni-kedrovih-orehov",188
11,"2015-12-01 09:27","http://www.rbc.ru/society/01/12/2015/565cd16a9a794778d4258906","[]","Требующие подачи электричества жители Севастополя перекрыли улицу","TJ_C","https://tjournal.ru/c/18451-trebuushie-podachi-elektrichestva-zhiteli-sevastopolya-perekrili-ulicu",557
4,"2015-12-01 09:01","http://m.euronews.com/ru/318084/","[]","Женщины в Саудовской Аравии впервые участвуют в выборах","TJ_C","https://tjournal.ru/c/18450-zhenshini-v-saudovskoi-aravii-vpervie-uchastvuut-v-viborah",317
14,"2015-11-29 01:04","","[]","Основатель социальной платформы Stampsy Роман Мазуренко погиб в ДТП","VC","https://vc.ru/n/mazurenko",20230
109,"2015-11-28 21:03","","[турция, найм, Владимир Путин]","Путин запретил российским компаниям нанимать на работу граждан Турции","VC","https://vc.ru/n/tur-work",8299
14,"2015-11-28 19:15","","[Facebook, Apple, square, google ventures]","«Если у вас есть свой бизнес, не читайте комментарии в интернете»","VC","https://vc.ru/p/say-no-to-comments",4230
21,"2015-11-28 12:27","","[скидки, black friday, черная пятница]","Создатели Cards Against Humanity ничего не продали на «Чёрной пятнице» и заработали $70 тысяч","VC","https://vc.ru/n/cards-money",21673
8,"2015-11-27 20:34","","[instagram]","Instagram начал тестировать поддержку нескольких аккаунтов на Android","VC","https://vc.ru/n/instagram-android",3489
19,"2015-11-27 19:13","","[instagram, Додо Пицца, инстаграм, персона в instagram]","Персона в Instagram: Фёдор Овчинников, основатель сети «Додо Пицца»","VC","https://vc.ru/p/ovchinnikov-instagram",5310
4,"2015-11-27 18:09","","[yota, Денис Свердлов, kinetik, roborace]","Сооснователь Yota Денис Свердлов анонсировал гоночную серию для роботов","VC","https://vc.ru/n/yota-roborace",1463
17,"2015-11-27 17:52","","[]","Как найти главного технического специалиста в проект","VC","https://vc.ru/p/problem-14323",2034
15,"2015-11-27 17:37","","[Игры, онлайн-игры, аналитика, Flurry, сервис аналитики, mixpanel, рынок игр, рынок игр в России, системы аналитики, localytics, система аналитики, deltadna, gameanalytics, devtodev]","Сравнение систем аналитики для игровых проектов — MixPanel, Localytics, Flurry, devtodev, deltaDNA и GameAnalytics","VC","https://vc.ru/p/game-analytics",1583
51,"2015-11-27 16:47","","[Бипиум]","«Бипиум» — платформа для создания CRM, BPM, ServiceDesk и других систем работы с информацией","VC","https://vc.ru/p/bpium",2664
19,"2015-11-27 16:13","","[банкротство, дональд трамп, история компании, trump organization]","История Trump Organization: как делает деньги кандидат в президенты США Дональд Трамп","VC","https://vc.ru/p/trump-story",8642
137,"2015-11-27 16:11","","[instagram, раскрутка инстаграма, как раскрутить инстаграм, как стать популяным в инстаграме, раскрутить instagram, популярность в соцсетях]","Инструкция по продвижению Instagram-аккаунта на примере одной обыкновенной фотографии","VC","https://vc.ru/p/instagram-account",21091
20,"2015-11-27 16:05","","[авторское право, илья варламов, комсомольская правда]","«Комсомольская правда» в суде обязалась рекламировать сайт Варламова в течение года","VC","https://vc.ru/n/komso-varl",10056
21,"2015-11-27 15:05","","[Одноклассники, microsoft, aviasales, работа, vc, связной, банки.ру, удаленная работа, yota, mail.ru group, PR Partner, stack overflow, работа в офисе, работать в офисе, truecaller, shadeapps, comunica, sugar games]","Работа из дома: Как регулируется время нахождения сотрудников в офисах Microsoft, Yota, Stack Overflow, Mail.Ru Group и других компаний","VC","https://vc.ru/p/working-at-home",6570
38,"2015-11-27 13:31","","[казань, татарстан, стройка]","Прокуратура уличила казанские компании в продаже квартир на 10-18-м этажах в «девятиэтажке»","VC","https://vc.ru/n/very-good-business-kaz",3844
1,"2015-11-27 13:07","","[мегафон, вымпелком]","«Мегафон» выделил все свои башни в отдельную компанию","VC","https://vc.ru/n/megafon-cell-towers",1341
10,"2015-11-27 11:19","","[]","Финская Stockmann продаст все свои универмаги в России из-за убытков","VC","https://vc.ru/n/stockmann-leave",4144
3,"2015-11-27 11:10","","[китай, ToBox, Shunwei Capital]","Китайский венчурный фонд Shunwei Capital инвестирует $50 млн в российский агрегатор товаров ToBox","VC","https://vc.ru/n/shunwei-capital-tobox",1384
72,"2015-11-27 11:01","","[украина, Facebook, суд]","Украинский суд обязал Facebook разрешить следователям обыскать офисы соцсети в США и Великобритании","VC","https://vc.ru/n/fb-uk-court",12845
35,"2015-11-27 10:24","","[офис, офисы, Минск, российские и зарубежные офисы, штаб-квартира, ит-офисы, игровая студия, vizor interactive, офис vizor interactive, зомби ферма]","Штаб-квартира: Минский офис игровой студии Vizor Interactive","VC","https://vc.ru/p/vizor-office",3329
46,"2015-11-27 10:03","","[selectel, huawei, черная пятница, распродажи, Fibrum, Media Markt, черная пятница в россии, madrobots, price analytics]","Какие акции предлагают Media Markt, Huawei и другие компании в «Черную пятницу» в России","VC","https://vc.ru/p/black-friday-campaignes",9059
21,"2015-11-27 10:00","","[]","Рабочая среда: Что всегда носит с собой гендиректор AppFollow.ru Анатолий Шарифулин","VC","https://vc.ru/p/backpack-sharifulin",2723
1,"2015-11-27 09:23","","[реклама, диджитал, digital digest, новости рекламы и маркетинга, новости рекламы]","Digital за неделю: Новости в сфере рекламы и маркетинга​​","VC","https://vc.ru/n/digital-digest-16",1200
29,"2015-11-27 09:20","","[редизайн]","Кейс из России: Редизайн сайта петербургского отеля Rossi","VC","https://vc.ru/p/digital-will",2148
24,"2015-11-27 09:20","","[Стартаперы, стартапы, доставка еды на дом, идеи для бизнеса, фрукты, овощи, уродливые овощи, imperfect produce]","Imperfect Produce — стартап, занимающийся продажей «уродливых» овощей и фруктов","VC","https://vc.ru/p/imperfect-produce",1984
13,"2015-11-26 21:58","","[motorola, lenovo]","Lenovo назначила возвращение Motorola в Россию на февраль 2016 года","VC","https://vc.ru/n/moto-back-feb",2351
2,"2015-11-26 21:24","","[билайн, вымпелком]","«Билайн» отменил плату за внутрироссийский роуминг на части тарифов","VC","https://vc.ru/n/bee-pricedown",2122
11,"2015-11-26 20:45","","[Facebook, Google, HP, twitter, mastercard, м.видео, playstation, звездные войны, реклама по мотивам фильмов, реклама и кино, звездные войны в рекламе, Campbell's, duracell, sphero, урал]","Как Google, Facebook и другие компании используют выход нового фильма «Звездных войн» в рекламе","VC","https://vc.ru/p/star-wars-ads",5105
21,"2015-11-26 20:44","","[яндекс, конкурс, mail.ru group, яндекс.браузер, поиск уязвимостей]","Глава тестировщиков Mail.Ru победил в конкурсе «Яндекса» по поиску уязвимостей","VC","https://vc.ru/n/ya-mail-browser",3207
25,"2015-11-26 19:59","","[Apple, Apple Watch]","Исследование: пользователи Apple Watch используют их в основном для проверки времени","VC","https://vc.ru/n/for-the-watch-stat",5264
7,"2015-11-26 19:44","","[акселераторы, фрии, оркк]","ФРИИ и «Объединенная ракетно-космическая корпорация» займутся поиском стартапов для космической отрасли","VC","https://vc.ru/n/frii-space",541
9,"2015-11-26 19:10","","[]","Смогли бы вы работать в команде с нестандартной формой сотрудничества","VC","https://vc.ru/p/problem-14455",1205
57,"2015-11-26 17:41","","[Туризм, турция, ростуризм]","Ростуризм предупредил об остановке турсообщения с Турцией","VC","https://vc.ru/n/no-tur-to-tur",3263
52,"2015-11-26 17:34","","[Игры, киберспорт, рынок игр, Blizzard, история создания игры, StarCraft, история starcraft]","История StarCraft: прошлое, настоящее и будущее","VC","https://vc.ru/p/starcraft-past-present-future",9029
13,"2015-11-26 17:05","","[билайн, uber, вымпелком, спонсорский материал, Uberpitch, global mobile challenge, eurasia mobile challenge]","UberPITCH: убедить за 15 минут","VC","https://vc.ru/p/uberpitch-beeline",4052
5,"2015-11-26 16:38","","[реклама, мессенджеры, Slack, корпоративные мессенджеры, первая реклама slack]","Slack запустил свою первую рекламную кампанию","VC","https://vc.ru/n/slack-1st-ad",1328
5,"2015-11-26 16:32","","[Аэрофлот, авиабилеты, Аэрофлот Бонус]","Пользователи программы «Аэрофлот Бонус» сообщили о новых случаях кражи бонусных миль","VC","https://vc.ru/n/aeroflot-bonus-miles",1149
22,"2015-11-26 16:31","","[яндекс, турция, Фенербахче]","Каково быть ИТ-предпринимателем в Турции: обзор экосистемы и стартапов","VC","https://vc.ru/p/turkey",2492
3,"2015-11-26 15:33","","[growth hacking, growth hacks, развитие проекта]","Как построить команду роста в компании — модели и опыт Facebook, Uber, Pinterest","VC","https://vc.ru/p/best-growth-model",2219
5,"2015-11-26 15:31","","[элон маск, hyperloop, ПИК, Сергей Гордеев]","Совладелец группы ПИК Сергей Гордеев инвестировал $10 млн в создателей Hyperloop по проекту Элона Маска","VC","https://vc.ru/n/sgordeev-hyperloop",1519
12,"2015-11-26 14:58","","[РВК, GenerationS, ЭФКО]","Куда движется индустрия еды в России","VC","https://vc.ru/p/food-industry",2716
5,"2015-11-26 14:01","","[IPO, стартапы, Стюарт Баттерфилд, Slack, выход на IPO, подготовка к ipo]","«Мы должны быть готовы ко всему»: Зачем Slack уже четыре месяца готовится к IPO","VC","https://vc.ru/p/slack-ipo",1636
111,"2015-11-26 13:50","","[налоги, интернет-магазины, таможня, сборы, ФТС]","Таможня России поддержала введение сбора в 10-15 евро на посылки стоимостью от 22 до 150 евро из зарубежных интернет-магазинов","VC","https://vc.ru/n/fts-vs-ecommerce",3153
53,"2015-11-26 13:33","","[Россия, tesla, эксплуатация Tesla]","Эксплуатация Tesla в России: факты и ответы","VC","https://vc.ru/p/tesla-russia-cases",15852
11,"2015-11-26 13:31","","[]","Безнадежные долги россиян за год выросли вдвое","VC","https://vc.ru/n/money-debt",1628
19,"2015-11-26 12:55","","[яндекс, Яндекс.Погода, Метеум]","«Яндекс» запустил технологию прогноза погоды «Метеум» с точностью до дома","VC","https://vc.ru/n/ya-meteum",7597
17,"2015-11-26 12:13","","[долги, советы юриста]","Советы юриста: Как дать в долг и не прогореть","VC","https://vc.ru/p/debts-rules",3220
58,"2015-11-26 11:16","","[веб-версия, CoinKeeper, учёт финансов, личный бюджет]","Кейс из России: Как создавалась веб-версия сервиса для управления личными финансами CoinKeeper","VC","https://vc.ru/p/coinkeeper-interface",3797
40,"2015-11-26 10:41","","[Бегунок]","«Бегунок» — сервис для управления курьерами интернет-магазинов","VC","https://vc.ru/p/begunok",2201
17,"2015-11-28 17:21","http://rusnovosti.ru/posts/397633","[]","Михаил Турецкий задумался над сменой фамилии и названия своего хора","TJ_C","https://tjournal.ru/c/18302-mihail-tureckii-zadumalsya-nad-smenoi-familii-i-nazvaniya-svoego-hora",659
0,"2015-11-28 17:08","https://nplus1.ru/news/2015/11/28/zombait","[]","Роботизированная наживка превратит мертвую рыбу в «зомби»","TJ_C","https://tjournal.ru/c/18301-robotizirovannaya-nazhivka-prevratit-mertvuu-ribu-v-zombi",125
16,"2015-11-28 17:02","https://twitter.com/meownauts/status/670509749083971584","[]","Ярославский художник закончил гигантское граффити со штурмовиками «Звёздных войн» в Москве","TJ_C","https://tjournal.ru/c/18300-yaroslavskii-hudozhnik-zakonchil-gigantskoe-graffiti-so-shturmovikami-zvyozdnih-voin-v-moskve",2969
8,"2015-11-28 16:26","http://govoritmoskva.ru/news/60714/","[]","Петербургские дальнобойщики объявили «поход на Москву»","TJ_C","https://tjournal.ru/c/18299-peterburgskie-dalnoboishiki-obyavili-pohod-na-moskvu",592
5,"2015-11-28 14:42","https://tvrain.ru/articles/dalnoboj_spb-399133/","[]","В Петербурге дальнобойщиков не пустили на встречу с министром транспорта","TJ_C","https://tjournal.ru/c/18296-v-peterburge-dalnoboishikov-ne-pustili-na-vstrechu-s-ministrom-transporta",510
2,"2015-11-28 14:32","http://www.gazeta.ru/tech/news/2015/11/28/n_7945895.shtml","[]","АНБ прекратит электронную слежку за американцами 29 ноября","TJ_C","https://tjournal.ru/c/18295-anb-prekratit-elektronnuu-slezhku-za-amerikancami-29-noyabrya",74
5,"2015-11-28 14:29","http://www.kommersant.ru/doc/2865350","[]","КНДР совершила неудачную попытку пуска ракеты с подводной лодки","TJ_C","https://tjournal.ru/c/18294-kndr-sovershila-neudachnuu-popitku-puska-raketi-s-podvodnoi-lodki",238
1,"2015-11-28 14:06","http://www.bbc.com/russian/international/2015/11/151128_peskov_turkey_syria","[]","Песков: российские ПВО в Сирии готовы к действию","TJ_C","https://tjournal.ru/c/18292-peskov-rossiiskie-pvo-v-sirii-gotovi-k-deistviu",78
11,"2015-11-28 12:53","https://vc.ru/n/cards-money","[]","Создатели Cards Against Humanity ничего не продали на «Чёрной пятнице» и заработали $70 тысяч","TJ_C","https://tjournal.ru/c/18290-sozdateli-cards-against-humanity-nichego-ne-prodali-na-chyornoi-pyatnice-i-zarabotali-70-tisyach",693
16,"2015-11-28 12:33","http://rus.ozodlik.org/content/article/27392856.html","[]","В Узбекистане людей вызывают на допрос из-за фотографий в хиджабе и посещения религиозных сайтов","TJ_C","https://tjournal.ru/c/18289-v-uzbekistane-ludei-vizivaut-na-dopros-iz-za-fotografii-v-hidzhabe-i-posesheniya-religioznih-saitov",186
2,"2015-11-28 12:15","http://www.bbc.com/russian/international/2015/11/151127_israel_uae_mission","[]","Израиль откроет дипломатическое представительство в ОАЭ","TJ_C","https://tjournal.ru/c/18287-izrail-otkroet-diplomaticheskoe-predstavitelstvo-v-oae",45
11,"2015-11-28 12:13","http://www.bbc.com/russian/uk/2015/11/151127_brit_press","[]","В Британии вышла статья автора FT с заголовком: «Как не нужно вести дела с униженным Путиным»","TJ_C","https://tjournal.ru/c/18285-v-britanii-vishla-statya-avtora-ft-s-zagolovkom-kak-ne-nuzhno-vesti-dela-s-unizhennim-putinim",527
6,"2015-11-28 12:02","http://www.rg.ru/2015/11/28/neft-site.html","[]","Иран объявил о двукратном увеличении добычи нефти к 2020 году","TJ_C","https://tjournal.ru/c/18284-iran-obyavil-o-dvukratnom-uvelichenii-dobichi-nefti-k-2020-godu",122
11,"2015-11-28 11:47","http://www.hromadske.tv/society/sbu-rozsekretila-arkhivni-kriminalni-spravi-pro-go/","[]","Служба безопасности Украины рассекретила архивные уголовные дела «о Голодоморе»","TJ_C","https://tjournal.ru/c/18281-sluzhba-bezopasnosti-ukraini-rassekretila-arhivnie-ugolovnie-dela-o-golodomore",621
5,"2015-11-28 11:31","http://bg.ru/society/otets_obvinil_menja_v_terrorizme-23678/","[]","Большой Город опубликовал интервью с «пытавшейся сбежать в ИГИЛ» студенткой ВШЭ","TJ_C","https://tjournal.ru/c/18279-bolshoi-gorod-opublikoval-intervu-s-pitavsheisya-sbezhat-v-igil-studentkoi-vshe",1092
1,"2015-11-28 11:16","http://www.gayrussia.eu/world/12397/","[]","Однополые пары, работающие в Facebook, получат право на оплачиваемый отпуск по уходу за ребенком","TJ_C","https://tjournal.ru/c/18277-odnopolie-pari-rabotaushie-v-facebook-poluchat-pravo-na-oplachivaemii-otpusk-po-uhodu-za-rebenkom",65
0,"2015-11-28 11:14","http://www.dailynk.com/english/read.php?cataid=nk01500","[]","Северокорейскую телефонную компанию обязали добавить в номера дату рождения Ким Ир Сена","TJ_C","https://tjournal.ru/c/18276-severokoreiskuu-telefonnuu-kompaniu-obyazali-dobavit-v-nomera-datu-rozhdeniya-kim-ir-sena",373
5,"2015-11-28 11:02","http://1prime.ru/state_regulation/20151128/822126830.html","[]","Песков: Эрдоган лично заинтересован в турецком нефтяном бизнесе","TJ_C","https://tjournal.ru/c/18275-peskov-erdogan-lichno-zainteresovan-v-tureckom-neftyanom-biznese",103
2,"2015-11-28 10:55","http://grani.ru/society/law/m.243666.html","[]","Российского бизнесмена приговорили к 15 годам за государственную измену","TJ_C","https://tjournal.ru/c/18274-rossiiskogo-biznesmena-prigovorili-k-15-godam-za-gosudarstvennuu-izmenu",130
3,"2015-11-28 10:50","http://tass.ru/mezhdunarodnaya-panorama/2481168","[]","Президент Бразилии отменила визит в Японию из-за нехватки средств","TJ_C","https://tjournal.ru/c/18273-prezident-brazilii-otmenila-vizit-v-yaponiu-iz-za-nehvatki-sredstv",94
5,"2015-11-28 09:44","http://tvzvezda.ru/news/vstrane_i_mire/content/201511280903-xpbi.htm","[]","«Бронепсы» будут защищать Россию от террористов","TJ_C","https://tjournal.ru/c/18272-bronepsi-budut-zashishat-rossiu-ot-terroristov",549
8,"2015-11-28 09:32","http://radiovesti.ru/article/show/article_id/183909","[]","Кубань сможет снабдить Крым светом уже 5-6 декабря","TJ_C","https://tjournal.ru/c/18271-kuban-smozhet-snabdit-krim-svetom-uzhe-5-6-dekabrya",155
8,"2015-11-28 09:18","http://novos.mk.ru/articles/2015/11/28/koshka-s-dlinnym-khvostom-pereekhala-v-novosibirskiy-zoopark.html","[]","Кошка с длинным хвостом переехала в новосибирский зоопарк","TJ_C","https://tjournal.ru/c/18270-koshka-s-dlinnim-hvostom-pereehala-v-novosibirskii-zoopark",365
12,"2015-11-28 08:38","http://www.vnovomsvete.com/articles/2015/11/28/khakeramshkolnikam-grozit-tyuremnyy-srok.html","[]","Хакерам-школьникам грозит тюремный срок","TJ_C","https://tjournal.ru/c/18269-hakeram-shkolnikam-grozit-turemnii-srok",899
6,"2015-11-28 03:11","http://www.bbc.com/russian/international/2015/11/151127_usa_colorado_springs_shooting","[]","В Колорадо-Спрингс произошла перестрелка, есть раненые","TJ_C","https://tjournal.ru/c/18268-v-kolorado-springs-proizoshla-perestrelka-est-ranenie",99
1,"2015-11-28 02:44","http://www.gazeta.ru/social/news/2015/11/28/n_7944623.shtml","[]","Госдепартамент США обеспокоен давлением Турции на оппозиционные СМИ","TJ_C","https://tjournal.ru/c/18267-gosdepartament-ssha-obespokoen-davleniem-turcii-na-oppozicionnie-smi",109
3,"2015-11-28 01:02","http://tass.ru/proisshestviya/2481014","[]","Землетрясение магнитудой 6,2 произошло у берегов Чили","TJ_C","https://tjournal.ru/c/18265-zemletryasenie-magnitudoi-62-proizoshlo-u-beregov-chili",38
8,"2015-11-28 00:59","https://slon.ru/posts/60460","[]","Сирийской семье из Шереметьево дадут жилье","TJ_C","https://tjournal.ru/c/18264-siriiskoi-seme-iz-sheremetevo-dadut-zhile",120
18,"2015-11-28 00:11","http://parlamentchr.ru/press-centre/news/2712-parlament-chr-predlagaet-zapretit-smi-assotsiirovat-terrorizm-s-konkretnoj-religiej-ili-natsionalnostyu","[]","Парламент Чечни предложил запретить СМИ называть религию и национальность террористов","TJ_C","https://tjournal.ru/c/18260-parlament-chechni-predlozhil-zapretit-smi-nazivat-religiu-i-nacionalnost-terroristov",113
2,"2015-11-27 23:57","http://regnum.ru/news/polit/2022780.html","[]","КНР повышает боеспособность своей армии","TJ_C","https://tjournal.ru/c/18258-knr-povishaet-boesposobnost-svoei-armii",87
3,"2015-11-27 23:39","https://vc.ru/n/yota-roborace","[]","Сооснователь Yota Денис Свердлов анонсировал гоночную серию для роботов","TJ_C","https://tjournal.ru/c/18257-soosnovatel-yota-denis-sverdlov-anonsiroval-gonochnuu-seriu-dlya-robotov",53
3,"2015-11-27 23:12","http://motherboard.vice.com/read/one-of-the-largest-hacks-yet-exposes-data-on-hundreds-of-thousands-of-kids","[]","Из-за взлома сайта производителя детских игрушек Vtech в сеть попали данные о 200 тысячах детей","TJ_C","https://tjournal.ru/c/18256-iz-za-vzloma-saita-proizvoditelya-detskih-igrushek-vtech-v-set-popali-dannie-o-200-tisyachah-detei",82
2,"2015-11-27 23:10","http://www.gazeta.ru/social/news/2015/11/27/n_7944281.shtml","[]","В МВД Чечни назвали «провокацией» сообщение об учете молитв полицейских","TJ_C","https://tjournal.ru/c/18255-v-mvd-chechni-nazvali-provokaciei-soobshenie-ob-uchete-molitv-policeiskih",79
10,"2015-11-27 22:57","http://www.smithsonianmag.com/smart-news/brazil-subway-reading-means-ticket-ride-180957393/?no-ist","[]","В бразильском метро пассажирам с книгой разрешили не платить за проезд","TJ_C","https://tjournal.ru/c/18252-v-brazilskom-metro-passazhiram-s-knigoi-razreshili-ne-platit-za-proezd",1449
13,"2015-11-27 21:54","https://twitter.com/noodleremover/status/670221097313304576","[]","«Россия 24» рассказал про низкий индекс свободы СМИ в Турции, не уточнив, что в России он ещё ниже","TJ_C","https://tjournal.ru/c/18250-rossiya-24-rasskazal-pro-nizkii-indeks-svobodi-smi-v-turcii-ne-utochniv-chto-v-rossii-on-eshyo-nizhe",4912
0,"2015-11-27 20:16","https://nplus1.ru/news/2015/11/27/pheromones","[]","Роботов научились роиться под действием «феромонов»","TJ_C","https://tjournal.ru/c/18249-robotov-nauchilis-roitsya-pod-deistviem-feromonov",22
17,"2015-11-27 20:12","http://www.rg.ru/2015/11/27/reg-pfo/shkola-anons.html","[]","Школьники из Саратова соберут деньги на самолет взамен сбитого Су-24","TJ_C","https://tjournal.ru/c/18248-shkolniki-iz-saratova-soberut-dengi-na-samolet-vzamen-sbitogo-su-24",761
10,"2015-11-27 20:11","http://seekingalpha.com/article/3716556-microsoft-windows-tablets-will-grab-market-share-from-android-and-ios","[]","Windows планшеты займут 10% рынка к концу 2015 года","TJ_C","https://tjournal.ru/c/18247-windows-plansheti-zaimut-10-rinka-k-koncu-2015-goda",75
4,"2015-11-27 19:36","http://lenta.ru/news/2015/11/27/chuchelo/","[]","В Крыму сожгли чучело Эрдогана","TJ_C","https://tjournal.ru/c/18246-v-krimu-sozhgli-chuchelo-erdogana",106
3,"2015-11-27 19:29","http://www.rbc.ru/politics/27/11/2015/565865749a79475e691fcf04","[]","Главком ВКС Виктор Бондарев рассказал, что турецкие ВВС планировали атаку на российский Су-24","TJ_C","https://tjournal.ru/c/18245-glavkom-vks-viktor-bondarev-rasskazal-chto-tureckie-vvs-planirovali-ataku-na-rossiiskii-su-24",133
23,"2015-11-27 18:47","http://www.rbc.ru/politics/27/11/2015/565870829a79476cf2bcbce9","[]","Чеченских полицейских обязали отчитываться о прочитанных молитвах","TJ_C","https://tjournal.ru/c/18243-chechenskih-policeiskih-obyazali-otchitivatsya-o-prochitannih-molitvah",614
16,"2015-11-27 18:32","http://www.rbc.ru/politics/27/11/2015/56585a8d9a79474ff82f79d9","[]","Сергей Нарышкин заявил, что у России есть право на военный ответ после атаки турецких ВВС на Су-24","TJ_C","https://tjournal.ru/c/18241-sergei-narishkin-zayavil-chto-u-rossii-est-pravo-na-voennii-otvet-posle-ataki-tureckih-vvs-na-su-24",270
12,"2015-11-27 18:27","http://www.therunet.com/news/5288-instagram-testiruet-podderzhku-mnogoprofilnyh-akkauntov-na-android","[]","Instagram тестирует поддержку многопрофильных аккаунтов на Android","TJ_C","https://tjournal.ru/c/18240-instagram-testiruet-podderzhku-mnogoprofilnih-akkauntov-na-android",310
2,"2015-11-27 17:49","http://ria.ru/world/20151127/1329734992.html","[]","Внутренние войска МВД РФ: «Двое военнослужащих заблудились и случайно попали на территорию Украины»","TJ_C","https://tjournal.ru/c/18238-vnutrennie-voiska-mvd-rf-dvoe-voennosluzhashih-zabludilis-i-sluchaino-popali-na-territoriu-ukraini",122
21,"2015-11-27 17:45","http://lenta.ru/news/2015/11/27/radcliffe/","[]","Новости с Ленты.ру: Дэниел Рэдклифф отказался признаться в мастурбации на съемках «Гарри Поттера»","TJ_C","https://tjournal.ru/c/18237-novosti-s-lentiru-deniel-redkliff-otkazalsya-priznatsya-v-masturbacii-na-semkah-garri-pottera",169
5,"2015-11-27 17:36","http://lenta.ru/news/2015/11/27/peshkov/","[]","Митинг в память о погибшем командире Су-24 в Казахстане оказался отменённым","TJ_C","https://tjournal.ru/c/18236-miting-v-pamyat-o-pogibshem-komandire-su-24-v-kazahstane-okazalsya-otmenyonnim",104
12,"2015-11-27 17:35","http://www.interfax.ru/russia/482010","[]","Путин посоветовал чиновникам не хитрить и жить по правилам","TJ_C","https://tjournal.ru/c/18235-putin-posovetoval-chinovnikam-ne-hitrit-i-zhit-po-pravilam",213
132,"2015-11-27 16:49","http://ria.ru/world/20151127/1329903129.html","[]","Россия отменила безвизовый режим с Турцией","TJ_C","https://tjournal.ru/c/18233-rossiya-otmenila-bezvizovii-rezhim-s-turciei",2425
