"comments","date","source","tags","title","type","url","views"
51.0,"2015-12-05 18:45","","[подписка, мобильные приложения, урбанизация, подписка на всё, доставка всего, города, мобильные приложения делают проживание дороже]","Мнение: Приложения и интернет-сервисы убивают малый бизнес и приводят к удорожанию жизни","VC","https://vc.ru/p/app-around-corner",6412.0
3.0,"2015-12-05 16:10","","[bluetooth, iBeacon, bluetooth-маяки]","iBeacon-маяки для бизнеса: кейсы от EasyJet, Barclays, The Royal и ООН","VC","https://vc.ru/p/ibeacon-marketing",1644.0
26.0,"2015-12-05 14:17","","[Россия, стартапы, китай, рейтинг, индия, малайзия, Великобритания, Польша, куда ехать, куда везти проект, куда увезти стартап, тунис, австралия, египет, болгария]","Россия, Польша, Тунис и другие — топ-10 стран для запуска стартапа по версии Брайтонской школы бизнеса","VC","https://vc.ru/p/best-cities-for-startups",3950.0
0.0,"2015-12-05 13:07","","[Игры, книги, безбумажная библиотека, nintendo, консоли, консольные игры, Рубрика: Библиотека, рынок игр, библиотека, игровые консоли, sega]","«Консольные войны»: Sega против Nintendo","VC","https://vc.ru/p/sega-nintendo",1817.0
7.0,"2015-12-04 21:23","","[uber]","Украинское министерство инфраструктуры анонсировало запуск Uber в стране","VC","https://vc.ru/n/uber-ukraine",3367.0
7.0,"2015-12-06 00:21","","[Breaking Mad, депутаты, драматичные новости]","Драматичные новости недели от Breaking Mad: штраф за день рождения Ленина и опасный рахат-лукум","TJ_P","https://tjournal.ru/p/breaking-mad-cientotres",2233.0
21.0,"2015-12-05 19:05","","[музыка, безопасность, Википедия, знаменитости]","Австралиец попал за кулисы к любимой группе, исправив статью в «Википедии»","TJ_P","https://tjournal.ru/p/peking-duk-fan",17766.0
23.0,"2015-12-05 14:01","","[фото, Instagram, Новый год, Рождество]","Праздник к нам приходит: ёлки в разных странах мира на снимках из соцсетей","TJ_P","https://tjournal.ru/p/christmas-trees-around-the-world",5326.0
88.0,"2015-12-05 12:40","","[СМИ, журналистика, медиа, Алексей Венедиктов, новые медиа, российские СМИ, Эхо Москвы, Леся Рябцева]","Леся Рябцева объявила об уходе с «Эха Москвы» ради создания своего СМИ","TJ_P","https://tjournal.ru/p/lesya-echo-off",45124.0
169.0,"2015-12-04 22:20","","[научные исследования, британские учёные, глупость любителей цитат, глубокомысленные цитаты, любители цитат, цитаты в соцсетях]","Глупость любителей «глубокомысленных» цитат подтвердили научным исследованием","TJ_P","https://tjournal.ru/p/stupid-quotes",27746.0
"","2015-12-04 17:45","","","Как стриминг приложений в Google изменит рекламный рынок?","roem.ru","https://roem.ru/04-12-2015/214353/cubeline-streaming/",""
"","2015-12-04 17:29","","","Говорят, на выходе из Яндекс.Новостей — все плохо, а «Ведомости» — не написавшее про Чайку гос-СМИ","roem.ru","https://roem.ru/04-12-2015/214354/and-that-s-where-the-beginning-of-the-end-begun/",""
"","2015-12-04 13:38","","","Кадры: Отвечавший за развитие Яндекс.Почты Егор Ганин пришел в Mail.ru Group","roem.ru","https://roem.ru/04-12-2015/214351/ganin-yamail/",""
