"comments","date","source","tags","title","type","url","views"
1.0,"2015-12-09 10:43","","[BBDO, proximity, proximity russia]","Российский digital глазами американского топ-менеджера","VC","https://vc.ru/p/jennifer-dougherty",1702.0
5.0,"2015-12-09 10:43","","[ростелеком, национальный поисковик, Кинопоиск, спутник]","Госпоисковик «Спутник» запустил агрегатор онлайн-кинотеатров","VC","https://vc.ru/n/kinosputnik",1402.0
9.0,"2015-12-09 10:41","","[email, продуктивность, электронная почта, эффективность, отказ от электронной почты]","«Мы почувствовали себя свободными людьми»","VC","https://vc.ru/p/no-more-email",2625.0
0.0,"2015-12-09 10:31","","[airbnb, Airbnb признали лучшим работодателем]","Компанию Airbnb признали лучшим работодателем в США","VC","https://vc.ru/n/airbnb-the-best",1442.0
64.0,"2015-12-09 09:38","","[ограничения, мессенджеры]","СМИ: Власти готовят законопроект, регулирующий работу мессенджеров в России","VC","https://vc.ru/n/messengers-rf",2982.0
5.0,"2015-12-09 09:36","","[стартапы, фрилансеры, идеи для бизнеса, lystable, управление фрилансерами]","Lystable — платформа для управления фрилансерами, поставщиками и внештатными работниками","VC","https://vc.ru/p/lystable",1090.0
9.0,"2015-12-09 09:23","","[поисковики, право на забвение, удаление информации из поисковиков]","Правительство одобрило штрафы для поисковиков в 3 млн рублей за невыполнение закона о «праве на забвение»","VC","https://vc.ru/n/prav-search-3mln",1391.0
17.0,"2015-12-08 23:27","","[mozilla, Firefox OS]","Mozilla объявила о закрытии проекта смартфонов на Firefox OS","VC","https://vc.ru/n/firefox-os-dead",2516.0
12.0,"2015-12-08 22:29","","[стартапы, инвестиции, вкармане]","Приложение для хранения документов «ВКармане» планирует привлечь $400 тысяч","VC","https://vc.ru/n/vkarmane-invest",2691.0
0.0,"2015-12-08 21:49","","[]","Сделки за неделю: Новости российского венчурного рынка с 30 ноября по 6 декабря","VC","https://vc.ru/n/week-deals-26",1192.0
3.0,"2015-12-08 20:02","","[]","Компания Americhip запустила в России интерактивную рекламу на основе приложения Shazam","VC","https://vc.ru/n/shazam-ads",643.0
0.0,"2015-12-08 19:28","","[]","Как сделать брифинг быстрым и продуктивным для агентства и для клиента","VC","https://vc.ru/p/problem-14500",682.0
5.0,"2015-12-08 19:18","","[]","Mozilla выпустила новый блокировщик рекламы Focus","VC","https://vc.ru/n/mozilla-focus",1953.0
26.0,"2015-12-08 18:48","","[ВКонтакте, Facebook, twitter, лента новостей]","Twitter запустил тестирование ленты с твитами не в хронологическом порядке","VC","https://vc.ru/n/dorsey-staph-it-please",1526.0
34.0,"2015-12-08 18:33","","[mailbox, почтовые клиенты, почтовый сервис]","Чем заменить Mailbox","VC","https://vc.ru/p/except-mailbox",5488.0
3.0,"2015-12-08 18:26","","[подарки, подарки от агентств клиентам, подарки от клиентов агентствам, необычные поздравления, необычные подарки]","Коллекция пива, ящик помидоров, черная бита: необычные способы выражения благодарности от агентств и их клиентов","VC","https://vc.ru/p/presents-agencies",1453.0
32.0,"2015-12-08 18:24","","[недвижимость, стоимость, кремниевая долина]","Фотогалерея: ИТ-предприниматель продаёт самый дорогой дом Кремниевой долины за $88 млн","VC","https://vc.ru/p/malavali-house",4929.0
0.0,"2015-12-08 17:42","","[дайджест, ibm, apple tv, юрий ветров, Sketch, Adobe Photoshop]","Продуктовый дизайн: 20 самых важных материалов за ноябрь","VC","https://vc.ru/p/vetrov-13",2598.0
8.0,"2015-12-08 17:21","","[]","«Мы просто решили обменять свою энергию на опыт»: История красноярской интернет-компании «Росработа»","VC","https://vc.ru/p/rosrabota",2329.0
14.0,"2015-12-08 17:14","","[]","«Яндекс» выкупил технологии создателей Outpost Firewall для развития «Яндекс.Браузера»","VC","https://vc.ru/n/ya-outpost",1726.0
4.0,"2015-12-08 17:11","","[инициатива, итоги года, предложение, ит-индустрия, итоги 2015, инициативы года]","Инициативы года: Блокировка Telegram, узаконивание опционов и пошлины на интернет-посылки","VC","https://vc.ru/p/2015-initiatives",3020.0
7.0,"2015-12-08 16:54","","[]","Uber предложил водителям в США брать машины в аренду","VC","https://vc.ru/n/uber-rent-a-car",1710.0
29.0,"2015-12-08 16:29","","[]","Painty — арт-вечеринки с вином в Санкт-Петербурге","VC","https://vc.ru/p/painty",1796.0
1.0,"2015-12-08 16:24","","[Видео, Rambler&Co, молния, NowThis]","Американский прообраз видео-СМИ «Молния» NowThis привлёк $16,2 млн от Axel Springer и других инвесторов","VC","https://vc.ru/n/nowthis-16",578.0
39.0,"2015-12-08 15:40","","[редизайн, icq, мессенджер]","ICQ запустил конкурс на редизайн мобильных приложений мессенджера","VC","https://vc.ru/n/icq-competition",3613.0
10.0,"2015-12-08 14:56","","[яндекс, брендирование, Яндекс.Клавиатура]","«Яндекс» запустил тестирование подсказок с брендами в «Яндекс.Клавиатуре»","VC","https://vc.ru/n/ya-brendhint",1425.0
28.0,"2015-12-08 14:25","","[]","«Ростелеком» запустил сервис онлайн-переводов между картами российских банков","VC","https://vc.ru/n/rostelekom-money",1811.0
9.0,"2015-12-08 14:15","","[Финолог]","Считайте обязательства, а не только деньги","VC","https://vc.ru/p/smolyanov-2",2192.0
6.0,"2015-12-08 14:03","","[мотивация, ferrari, бонусы]","Руководство Ferrari выдаст сотрудникам более 14,3 млн евро за хорошую работу в 2015 году","VC","https://vc.ru/n/ferrari-gift",2963.0
14.0,"2015-12-08 13:08","","[]","«Дневник.ру» и «Яндекс.Деньги» запустили сервис для оплаты услуг школ","VC","https://vc.ru/n/dnevnik-ya-money",1024.0
30.0,"2015-12-08 12:57","","[Apple, iphone 6, iPhone 6s]","Apple запустила в России продажи официального чехла с аккумулятором для iPhone","VC","https://vc.ru/n/apple-akb",5122.0
36.0,"2015-12-08 12:37","","[удаленная работа, удаленные сотрудники]","Письмо в редакцию: Кому подойдет удаленная работа и куда лучше поехать — Бали, Европа, юг России","VC","https://vc.ru/p/far-far-away",8226.0
9.0,"2015-12-08 12:18","","[москва, Rambler&Co, Рамблер, мэрия Москвы]","«Рамблер» подключил авторизацию через московский портал госуслуг","VC","https://vc.ru/n/rambler-mos",422.0
112.0,"2015-12-09 10:51","","[научные исследования, Бингемтонский университет, точка в конце сообщения]","Научный эксперимент доказал, что большинство людей считает точки в конце сообщений признаком неискренности","TJ_P","https://tjournal.ru/p/period-texts",8924.0
22.0,"2015-12-09 00:01","","[The New York Times, ретро, Рождество, подарки на Рождество]","Зажигалка для трубки и качели для канарейки: что The New York Times предлагал дарить на Рождество в 1941 году","TJ_P","https://tjournal.ru/p/gifts-1941",3580.0
156.0,"2015-12-08 22:56","","[ВКонтакте, Telegram, итоги года, Fallout 4, Playboy, СПЕКТР, итоги 2015 года, разочарования]","Итоги 2015: главные разочарования года по версии TJ — технологии, тренды в СМИ, фильмы и сериалы","TJ_P","https://tjournal.ru/p/disappointments-of-2015",21016.0
76.0,"2015-12-08 19:54","","[видео, реклама, сериалы, Bitcoin, биткоины, МММ, сериал Зомби, Сергей Мавроди]","«Зомби»: премьера YouTube-сериала от Сергея Мавроди","TJ_P","https://tjournal.ru/p/zombie-mavrodi",10574.0
15.0,"2015-12-08 18:19","","[социальные сети, блокировки, Одноклассники, Михаил Ходорковский, Открытая Россия]","Блокировку «Открытой России» в «Одноклассниках» устранили в день объявления Ходорковского в розыск","TJ_P","https://tjournal.ru/p/ok-openrussia",3476.0
153.0,"2015-12-08 17:28","","[рост курса евро и доллара, курсы валют, цены на нефть, курс валют, обвал цен на нефть, обвал рубля]","«Баррель меньше сорока»: реакция блогеров на очередное резкое падение курса рубля и цен на нефть","TJ_P","https://tjournal.ru/p/brent-40-euro-76",14215.0
28.0,"2015-12-08 16:30","","[британские учёные, Дэниел Ричардсон, распознавание лжи, Крис Стрит]","Научный эксперимент опроверг миф о том, что ложь всегда можно распознать по мимике и «языку тела»","TJ_P","https://tjournal.ru/p/truth-about-lies",8863.0
19.0,"2015-12-08 16:13","","[фото, социальные сети, Instagram, безвизовый режим]","Место в Instagram: Гайана","TJ_P","https://tjournal.ru/p/guyana-instagram",7873.0
43.0,"2015-12-08 14:58","","[Сирия, Олег Кашин, Турция, Игорь Сечин, Metal Gear Solid V: The Phantom Pain, ФБК, Юрий Чайка, Кровосток, Андрей Турчак, Филипп Бахтин, Екатерина Тихонова, Страна детей, самый лучший кондуктор Петербурга Виктор Лукьянов]","Итоги 2015: Лучшие тексты уходящего года на русском языке","TJ_P","https://tjournal.ru/p/best-articles-2015",8055.0
9.0,"2015-12-08 12:35","","[смартфоны, Япония, зависимость от смартфона, японцы]","С помощью самураев и ниндзя японцам напомнили об опасности использования смартфонов на ходу","TJ_P","https://tjournal.ru/p/japan-smartphone-ad",4971.0
65.0,"2015-12-08 12:13","","[Джефф Безос, Дональд Трамп, мусульмане, запретить въезд в США]","«Трамп — лучшая реклама ИГ»: кандидат в президенты США возмутил американцев предложением закрыть для мусульман въезд в страну","TJ_P","https://tjournal.ru/p/trump-against-muslims",6833.0
37.0,"2015-12-07 18:18","","[Twitter, итоги года, тренды]","Итоги 2015: Главные тренды и хэштеги по версии Twitter","TJ_P","https://tjournal.ru/p/year-on-twitter-2015",9561.0
89.0,"2015-12-07 17:12","","[мемы, Владимир Путин, шутки, послание Путина, мем про медведя, Студия 13]","Мем: Послание медведя","TJ_P","https://tjournal.ru/p/bear-meme",18313.0
35.0,"2015-12-07 15:17","","[блокировки, пиратство, торрент-трекеры, RuTracker, вечная блокировка, обход блокировок сайтов, Liveinternet]","Учебная блокировка RuTracker не отразилась на его посещаемости","TJ_P","https://tjournal.ru/p/rutracker-uchenia-results",16573.0
76.0,"2015-12-07 14:23","","[Павел Дуров, Telegram, Хабрахабр, Денис Крючков, Geektimes, политический пиар]","Пользователи «Хабрахабра» пожаловались на предложение написать заказные статьи с антипиаром Telegram","TJ_P","https://tjournal.ru/p/telegram-anti-pr",18602.0
49.0,"2015-12-07 14:17","","[туризм, Ростуризм, навязанный стереотип, Олег Сафонов, отдых на море]","Блогеров возмутили слова главы Ростуризма о том, что отдых на море — «навязанный стереотип»","TJ_P","https://tjournal.ru/p/no-sea-and-beach",10445.0
40.0,"2015-12-07 13:34","","[фото, Instagram, российский инстаграм, туризм]","Место в Instagram: Худший для туризма регион России","TJ_P","https://tjournal.ru/p/worst-region",16535.0
62.0,"2015-12-07 10:41","","[Twitter, Исламское государство, терроризм, ислам, мусульмане]","«Ты не мусульманин, чувак»: пользователи Твиттера с помощью хэштега провели границу между приверженцами ислама и террористами","TJ_P","https://tjournal.ru/p/you-aint-no-muslim-bruv",10832.0
112.0,"2015-12-06 12:59","","[гаджеты, YotaPhone, импортозамещение, Эльбрус-4С]","Гаджеты эпохи импортозамещения","TJ_P","https://tjournal.ru/p/rus-devices",24605.0
9.0,"2015-12-06 00:21","","[Breaking Mad, депутаты, драматичные новости]","Драматичные новости недели от Breaking Mad: штраф за день рождения Ленина и опасный рахат-лукум","TJ_P","https://tjournal.ru/p/breaking-mad-cientotres",5950.0
"","2015-12-09 11:49","","","Открытка компании: Почему «Билайн» кардинально изменил результаты конкурса по Big Data?","roem.ru","https://roem.ru/09-12-2015/214649/beeline-bd/",""
"","2015-12-09 11:07","","","RU-CENTER потратит сотни миллионов рублей на поглощения (но этого мало)","roem.ru","https://roem.ru/09-12-2015/214630/ru-shopping-center/",""
"","2015-12-09 10:00","","","Госпоисковик «Спутник» не покажет эротику на новом агрегаторе фильмов","roem.ru","https://roem.ru/09-12-2015/214631/erosputnik/",""
"","2015-12-08 17:23","","","«Яндекс» с-acqhire-ил Agnitum — разработчика антивируса Outpost","roem.ru","https://roem.ru/08-12-2015/214617/yndx-agnitum/",""
"","2015-12-08 16:18","","","В Яндекс.Клавиатуре обнаружилась контекстная реклама (+обьяснения «Яндекса», почему это не реклама)","roem.ru","https://roem.ru/08-12-2015/214605/yandex-advboard/",""
"","2015-12-08 14:53","","","Зампред комитета Годсдумы по науке подучил молодёжь: «интернет — это не анонимная среда… верификацию надо вводить», как в Китае","roem.ru","https://roem.ru/08-12-2015/214593/zampred-china/",""
"","2015-12-08 13:15","","","Блокировка RuTracker 9 декабря откладывается — «пиратский» трекер подал апелляцию","roem.ru","https://roem.ru/08-12-2015/214569/peace-please/",""
"","2015-12-08 12:34","","","“У Рунета будет сильное и эффективное лобби. Когда? При ком? Это уже совсем другая история…”","roem.ru","https://roem.ru/08-12-2015/214560/kozlyuk-ny/",""
"","2015-12-08 10:34","","","Бренд Explay из расследования «ФАС и Яндекс против Google» закрывается или будет реструктурирован","roem.ru","https://roem.ru/08-12-2015/214539/explay-endplay/",""
"","2015-12-08 00:50","","","Кадры: Павел Пряников и десяток его единомышленников оставили «Живой Журнал» эффективным менеджерам Rambler&Co и ушли","roem.ru","https://roem.ru/08-12-2015/214528/lj-pryaniki-v-rambler/",""
"","2015-12-07 22:38","","","Погиб основной владелец CDN Ngenix и совладелец точки обмена трафиком МСК IX Дмитрий Шумков","roem.ru","https://roem.ru/07-12-2015/214517/dmitriy-shumkov/",""
"","2015-12-07 19:00","","","МТС запустит обещанный полтора года назад мессенджер за 100 млн","roem.ru","https://roem.ru/07-12-2015/214502/mtss-rcs/",""
"","2015-12-07 18:05","","","«Яндекс» отправит руководителей проектов общаться с пользователями в саппорт","roem.ru","https://roem.ru/07-12-2015/214499/ya-help/",""
"","2015-12-07 14:41","","","Онлайн-школа Skyeng вышла на точку безубыточности","roem.ru","https://roem.ru/07-12-2015/214490/skyeng-profit/",""
"","2015-12-07 13:49","","","Кадры: Виктор Лысенко остаётся работать в «Рокетбанке», говорит Лысенко","roem.ru","https://roem.ru/07-12-2015/214475/lysenko-hold/",""
"","2015-12-07 12:55","","","Прокуратура проверяет «Дождь» на экстремизм на основании «обращения граждан»","roem.ru","https://roem.ru/07-12-2015/214462/dozhd-antiterror/",""
"","2015-12-07 12:53","","","Руководитель Google Now: Виртуальные ассистенты — самая трендовая тема","roem.ru","https://roem.ru/07-12-2015/214455/virt-assitants/",""
"","2015-12-07 10:02","","","Быший CEO Wix и «Одноклассников» геймифицирует бег","roem.ru","https://roem.ru/07-12-2015/214435/run-sherman-run/",""
"","2015-12-07 09:34","","","«Рокетбанк» интегрируется с банком «Открытие»","roem.ru","https://roem.ru/07-12-2015/214426/rocket-open/",""
"","2015-12-07 09:29","","","1C выкупила долю Prostor Capital в UMI","roem.ru","https://roem.ru/07-12-2015/214430/1c-umi/",""
"","2015-12-07 08:44","","","Известия: ВКонтакте откажется от хронологической сортировки записей во френд-ленте (Обновлено: не откажется)","roem.ru","https://roem.ru/07-12-2015/214415/vk-a-la-facebook/",""
"","2015-12-06 22:26","","","«Ростелеком» разрекламировал свои «Игры» благодаря запрещённым сайтам","roem.ru","https://roem.ru/06-12-2015/214404/rostelecom-games-censorship/",""
"","2015-12-04 17:45","","","Как стриминг приложений в Google изменит рекламный рынок?","roem.ru","https://roem.ru/04-12-2015/214353/cubeline-streaming/",""
"","2015-12-04 17:29","","","Говорят, на выходе из Яндекс.Новостей — все плохо, а «Ведомости» — не написавшее про Чайку гос-СМИ","roem.ru","https://roem.ru/04-12-2015/214354/and-that-s-where-the-beginning-of-the-end-begun/",""
"","2015-12-04 13:38","","","Кадры: Отвечавший за развитие Яндекс.Почты Егор Ганин пришел в Mail.ru Group","roem.ru","https://roem.ru/04-12-2015/214351/ganin-yamail/",""
"","2015-12-04 12:52","","","“Большой передел медиарынка, и меньший — телекома” — год глазами отраслевых журналистов РБК","roem.ru","https://roem.ru/04-12-2015/214298/rbk-ny/",""
"","2015-12-04 12:34","","","Депутаты предложили обложить НДС покупки в App Store и Google Play","roem.ru","https://roem.ru/04-12-2015/214334/app-play-nds/",""
"","2015-12-04 11:45","","","Открытка компании: Почему Uber не хочет возить детей?","roem.ru","https://roem.ru/04-12-2015/214330/uber-dont-like-kids/",""
"","2015-12-04 10:05","","","YouTube выходит на тесный рынок OTT-видео США","roem.ru","https://roem.ru/04-12-2015/214302/youtube-ott/",""
"","2015-12-09 14:02","","","Боевики ДАИШ доносят друг на друга, чтобы избежать казни","lifenews.ru","http://lifenews.ru/news/174263",""
"","2015-12-09 13:58","","","В Приамурье увековечили память погибших в Сирии лётчика и морпеха","lifenews.ru","http://lifenews.ru/news/174262",""
"","2015-12-09 13:44","","","Путин пригласил британских экспертов для расшифровки самописца Су-24М","lifenews.ru","http://lifenews.ru/news/174265",""
"","2015-12-09 13:29","","","Причиной гибели женщины в роддоме под Туапсе мог стать укол трамала","lifenews.ru","http://lifenews.ru/news/174256",""
"","2015-12-09 13:18","","","Охранник Шепелева пострадал при попытке похищения Платона","lifenews.ru","http://lifenews.ru/news/174258",""
"","2015-12-09 13:02","","","СК: Расстрелянные в Петербурге полицейские перевозили деньги","lifenews.ru","http://lifenews.ru/news/174254",""
"","2015-12-09 12:57","","","В школе Ангарска неизвестный открыл стрельбу по ученикам","lifenews.ru","http://lifenews.ru/news/174257",""
"","2015-12-09 12:39","","","Улюкаев: Нам придётся вернуться к повышению пенсионного возраста","lifenews.ru","http://lifenews.ru/news/174251",""
"","2015-12-09 12:36","","","Улюкаев назвал Евросоюз крупнейшим торговым партнёром России","lifenews.ru","http://lifenews.ru/news/174250",""
